id,name,birth_year,employment_start
3a6afb08-898e-41cd-b98b-b87967fd58f8,Mieszko Kazubek,1984-01-04 00:00:00,2002-12-18 00:00:00
feede98c-5177-428a-85a8-36da0a43c887,Paweł Małas,1983-05-01 00:00:00,2022-06-28 00:00:00
5ab64d34-9587-4699-8494-7fa2bc0e292c,Natan Wołk,1973-05-20 00:00:00,2013-04-20 00:00:00
ee8754db-b4d1-4d50-b801-a7985b00a4a6,Nicole Dudczak,1961-02-02 00:00:00,2014-02-10 00:00:00
47e18f53-4828-48ae-add5-b77b75cc73c8,Juliusz Humeniuk,1980-08-08 00:00:00,2011-11-20 00:00:00
c8986525-07a8-48e7-a99a-a31b2b9164ed,Rafał Swatek,1963-03-25 00:00:00,2020-01-02 00:00:00
239d9311-285f-42a4-857b-d78a3f827b2f,Tomasz Krzysztofek,1992-11-15 00:00:00,2000-05-29 00:00:00
e2ba70c5-2b27-4bab-9145-4ee77a9f5d2f,Leon Łyczek,1976-11-05 00:00:00,2015-12-22 00:00:00
4f5d32ea-bd2b-424e-b840-922209c73757,Klara Zbylut,1993-02-08 00:00:00,2001-03-03 00:00:00
93599e37-70eb-4961-8d3f-be10307e70fa,Karina Holc,1982-01-13 00:00:00,2014-06-30 00:00:00
4339245f-4244-4380-a7e6-e89430f0c74d,pani Ewa Górkiewicz,2000-09-20 00:00:00,2013-12-09 00:00:00
d7acd70f-e345-41bd-996f-9cd4ca50b34f,Liwia Ruman,2002-09-24 00:00:00,2009-05-06 00:00:00
18bc6416-6e99-4456-a505-1ba951ce2a59,Kamila Garbacik,1973-06-29 00:00:00,2018-07-10 00:00:00
24106344-054f-4235-a6cf-88e9d0890917,Tymon Kostorz,1974-10-03 00:00:00,2023-09-28 00:00:00
d8584e42-a205-47a8-a191-9cb532063106,pan Gustaw Satora,1966-08-30 00:00:00,2001-04-18 00:00:00
c377c359-c6e8-480d-89a8-e06350bf6bc4,Łukasz Bilewicz,2004-03-27 00:00:00,2020-10-05 00:00:00
f7919e57-b8c4-4863-b87b-7ae311cefa52,Andrzej Kocaj,2005-11-11 00:00:00,2019-03-26 00:00:00
474387db-3929-4968-bc8c-f32f7e9d4d93,Ignacy Kościuszko,2002-03-25 00:00:00,2012-04-26 00:00:00
f43f097f-b6a7-4280-84d7-a6c1efc5d05b,Grzegorz Mamcarz,1965-09-01 00:00:00,2009-01-25 00:00:00
14e17a17-d6c6-4567-8157-86d5bebfdd79,pan Gabriel Ceran,1989-04-08 00:00:00,2024-12-01 00:00:00
59f40e04-9097-49b3-9ec2-8cb167545052,Olga Sypień,1998-06-10 00:00:00,2016-06-18 00:00:00
9a5a7cfe-fe66-42d3-aa61-9d612175d1d6,Gustaw Zapadka,1970-11-06 00:00:00,2012-06-25 00:00:00
2069b33c-00e8-4584-b7c2-f30a55d254b5,pani Dorota Buszko,1973-07-27 00:00:00,2002-08-13 00:00:00
850b3a5e-3e6d-4913-aade-62256ed018c9,pani Anastazja Waloszek,1986-11-20 00:00:00,2001-10-06 00:00:00
901bc1a9-2e9d-4e49-86e5-2801a3ef99a1,Marcel Durlak,1984-04-12 00:00:00,2023-07-08 00:00:00
af8b1ca7-9e09-4756-bf63-57a3275c3ef8,Krystyna Pawełko,1986-03-18 00:00:00,2021-06-13 00:00:00
1a3739fa-e9ba-482f-855c-30bec78209f7,Radosław Cofała,1988-02-24 00:00:00,2001-03-29 00:00:00
1f130f8e-0553-4661-8fa4-e576d03d93d7,pan Antoni Karalus,1999-02-11 00:00:00,2002-12-15 00:00:00
4ed3aace-0e7b-4a40-bbb2-8294756d0fa4,Sandra Kłysz,1960-04-07 00:00:00,2021-01-18 00:00:00
defa9733-a950-448c-9f73-1dff562a9af8,Aurelia Gamrat,1975-01-12 00:00:00,2017-03-20 00:00:00
b56f8124-fce5-47f5-9510-f3c46108923e,Nataniel Bugla,1974-07-24 00:00:00,2001-01-13 00:00:00
7850f46c-b35c-4395-a41a-d8284642890a,Łukasz Boruń,1977-06-30 00:00:00,2003-05-27 00:00:00
d4c2aeca-32b8-4d2a-9b25-feeea195ad00,Radosław Gosik,1992-10-08 00:00:00,2003-11-05 00:00:00
3fa86bd1-e6d2-414f-91a7-d2388ff6c5b9,pan Tobiasz Duc,2002-04-24 00:00:00,2011-11-15 00:00:00
bab792a2-64a3-4227-b173-aec32ce61768,Gustaw Kuliberda,1980-10-07 00:00:00,2017-06-06 00:00:00
aecaaf26-2200-4ec8-a15f-41e5fa97ee15,Leonard Bogaczyk,1993-07-25 00:00:00,2017-01-15 00:00:00
34490745-af3a-4a10-a965-65e8ce55e62c,Jeremi Ksel,1980-07-26 00:00:00,2022-03-08 00:00:00
a5c35b84-a0c1-4b23-ab6d-60ab8b1ae967,Jan Dybał,1973-12-13 00:00:00,2008-08-22 00:00:00
6182689f-1861-418f-9b7b-6bf5d4f4b185,Ewelina Andrejczuk,1976-04-29 00:00:00,2022-09-07 00:00:00
3fe00f43-41f8-4193-9130-ee0d8d5a1a55,Hubert Jamroz,1981-07-03 00:00:00,2009-06-28 00:00:00
436f3e68-642d-41db-acbb-227352d0bdff,Olga Buczma,2001-02-27 00:00:00,2015-02-14 00:00:00
515518ab-e750-4e61-bf3a-8446ed584fb9,pan Przemysław Pytlarz,1960-07-14 00:00:00,2017-08-04 00:00:00
e44fdc23-2ae7-4ddb-950c-9c248e03e7d4,pan Olgierd Anders,1978-02-05 00:00:00,2004-08-15 00:00:00
76ca7d11-5ba0-40a7-9442-144975c37241,Lidia Kral,1962-09-23 00:00:00,2019-12-09 00:00:00
5009e9fe-c6af-4480-aae7-13d861049f4f,Artur Kłysz,1968-04-07 00:00:00,2006-06-09 00:00:00
c84caff1-b0a7-4b34-962c-73edf006220b,Aleksander Wajdzik,1972-06-03 00:00:00,2016-10-25 00:00:00
ebd45c64-3004-47bf-8d43-2760ff3fddd5,Kacper Bartkowicz,1963-10-16 00:00:00,2018-08-27 00:00:00
22fe1440-b557-4d52-bca3-157ba6ebc556,pani Karina Kozar,1978-10-04 00:00:00,2002-12-08 00:00:00
342ba26a-d5b7-4386-bee7-7b25966a3b56,Jakub Przybyś,1968-09-12 00:00:00,2011-08-10 00:00:00
83216af6-e6bd-481a-ab3e-2444132d23d0,pan Dawid Garczyk,1970-08-01 00:00:00,2005-06-10 00:00:00
956816ba-0e51-48d0-808b-a08e0da58fcf,pan Andrzej Fierek,1995-07-05 00:00:00,2021-03-12 00:00:00
a28c0644-6aaa-4813-b31e-9dedca0ad15d,Leonard Opas,1961-06-18 00:00:00,2002-06-01 00:00:00
d8d30fdc-c91e-4d50-9411-40df61b903d0,Maks Witos,1991-04-10 00:00:00,2023-10-23 00:00:00
6050b07c-434c-4dcc-b8a2-8a920af3c871,Monika Łudzik,1965-12-25 00:00:00,2023-12-20 00:00:00
4b82ea8d-3f64-4531-b7b0-a83dadc77842,Józef Czosnyka,1999-09-16 00:00:00,2009-06-04 00:00:00
47732a3c-f8a2-48a1-97f6-55bb3435cfe9,pani Agnieszka Zera,1976-10-08 00:00:00,2007-12-14 00:00:00
c69b2395-59eb-4d46-9b38-0cc647aa7070,Olaf Kocurek,2005-07-22 00:00:00,2011-03-11 00:00:00
6c5a1f67-0fe4-4192-b61b-78804b7f89eb,Gabriel Sierota,2002-12-24 00:00:00,2020-11-21 00:00:00
a56439e5-fc42-4abd-b46f-85300ed9354c,Adam Pachołek,1970-12-03 00:00:00,2002-11-24 00:00:00
8d706f85-7272-49d3-9ad5-14e1fceccb48,Jeremi Tyka,1978-06-15 00:00:00,2001-03-17 00:00:00
64d8e2fd-3afb-4702-b0a9-8e111ec6952c,Liwia Erdmann,1973-03-12 00:00:00,2015-10-11 00:00:00
13ef8458-929a-4db7-a834-971ab2c33971,pan Tymon Sznura,2000-03-17 00:00:00,2000-02-05 00:00:00
cbbaf9c2-e130-4f68-93a3-d50b67387170,Aleksander Kornak,2004-05-15 00:00:00,2011-03-08 00:00:00
4a147ba6-d12a-4e78-8792-10b24a84f90f,Ryszard Kohut,1974-02-25 00:00:00,2022-04-24 00:00:00
b58330ba-5ebe-4db2-8d98-46f5599d27fc,Olgierd Sromek,1987-10-28 00:00:00,2024-10-23 00:00:00
40f83289-0872-4ed9-89dc-162f235c5850,Konstanty Maślach,2002-10-03 00:00:00,2020-12-03 00:00:00
ba6996b3-0f80-46e2-8929-f0935ad900b6,Nicole Miąsko,1978-06-21 00:00:00,2022-03-15 00:00:00
0e51461c-2879-4a7d-a443-aa5eef717553,Kamila Strug,1991-07-07 00:00:00,2003-11-30 00:00:00
7d3bcc65-e8ac-425a-95a2-0abd490d7123,Błażej Parafiniuk,2004-03-02 00:00:00,2024-10-24 00:00:00
f8ee7e59-4572-4762-9676-010d0ea91443,Dominik Żelazo,1990-07-09 00:00:00,2019-09-09 00:00:00
627cd8e3-d28b-4a12-80da-de7625411cba,pan Kacper Łaskawiec,1976-04-04 00:00:00,2019-12-14 00:00:00
4fd4dde2-3a1e-4abd-b6ca-9af9fb47aefe,pani Blanka Stanuch,1969-07-02 00:00:00,2009-05-20 00:00:00
b3f26ddb-83a1-425b-981b-41f730443c8e,pan Aleks Krzyśko,1960-05-08 00:00:00,2000-04-19 00:00:00
7d014231-1d4f-4786-8896-00c127de91c3,pan Konrad Szafarz,1960-08-10 00:00:00,2024-07-19 00:00:00
9bd77950-71d0-4cad-af72-6e6e5c92fce0,Julita Woroch,1996-07-11 00:00:00,2009-09-19 00:00:00
fed7b4e2-b43d-4e97-a4a8-8a1da5afdda5,Tomasz Sapa,1993-11-20 00:00:00,2002-05-29 00:00:00
8ae3cfab-9e2b-4ecf-a391-64eda93a1eb7,Cyprian Staśko,1981-04-18 00:00:00,2013-11-23 00:00:00
c5051a6e-d22c-4565-bdd7-7dbd1137fb1a,pani Sonia Kwapis,1973-09-06 00:00:00,2018-05-27 00:00:00
bb19eca2-3733-4986-9721-a33a5dd5a9d5,Rafał Gumienny,1979-03-13 00:00:00,2000-10-05 00:00:00
7336ec47-f9d2-4db3-9e09-0c79e7cec792,Mikołaj Drewniok,1968-01-14 00:00:00,2021-07-19 00:00:00
c103851b-a6c8-425d-93d5-a50264e09260,Nela Honkisz,1967-11-27 00:00:00,2015-06-02 00:00:00
9451b268-75b6-43fd-a9d0-95950b117169,Maks Nehring,1991-05-02 00:00:00,2014-03-18 00:00:00
7de77c34-ec0e-40e6-b971-80f324d9009b,Sylwia Zagrodnik,1984-06-15 00:00:00,2015-09-30 00:00:00
98f10245-4035-4d00-a080-25fdbf6e8a6c,Aleksander Szczerbiak,1993-03-27 00:00:00,2007-03-28 00:00:00
3ed4d663-931f-4224-89a8-1ec396e8dbaf,Maurycy Szywała,1991-03-15 00:00:00,2011-12-27 00:00:00
fd6d8d6e-d577-4e27-adfc-e27c68ea3820,Ewelina Kuszyk,2004-10-11 00:00:00,2013-09-13 00:00:00
eb0855b2-9f06-4860-9937-66c534dd8bfe,Stefan Zyguła,2000-05-02 00:00:00,2012-09-25 00:00:00
363ac473-47e6-4385-9057-ff552e65efa2,Marcin Usarek,1968-02-14 00:00:00,2024-03-23 00:00:00
90578af0-d076-4bec-afce-973db537b3ef,Anna Maria Zbroja,1963-09-29 00:00:00,2000-05-27 00:00:00
3a65ac5d-9001-4ba3-8972-410009044ecd,Alan Szymała,1969-01-18 00:00:00,2001-05-30 00:00:00
312138da-0ff4-4ee3-bbcc-95938a25aebd,Sylwia Machul,1970-09-21 00:00:00,2000-03-30 00:00:00
36a00a2a-26ad-45e0-a4ce-f480e494b796,Maurycy Młotek,1988-08-07 00:00:00,2005-03-02 00:00:00
54513523-8fe8-43c7-be2c-f2f79915940b,Liwia Kulus,2004-02-10 00:00:00,2012-05-08 00:00:00
6b77ab1c-e4e5-4171-959e-b302193d6706,pan Nataniel Herba,1982-05-31 00:00:00,2003-01-15 00:00:00
9b038ac9-54dd-4602-aeb1-0a8602597dde,Adrian Sobków,1982-09-10 00:00:00,2016-10-06 00:00:00
7853287c-1569-45a7-bbe5-6ee0c4f94da7,Wojciech Merchel,1983-12-07 00:00:00,2021-12-23 00:00:00
e30d3a28-8aa6-433c-ade3-2df26981d560,Jan Gałat,1961-11-01 00:00:00,2007-11-24 00:00:00
09b612af-aacb-4536-bdfb-feca70cc1f95,pan Patryk Ochnio,1999-10-09 00:00:00,2021-04-14 00:00:00
ff501df1-6b7f-4d54-837a-eb7352b4a088,pan Błażej Wojcik,2000-11-11 00:00:00,2023-02-10 00:00:00
